path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,name.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,id.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,name,POP4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,parent_id,StudyDesign_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,name.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,id.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\04\results\unit-test-coreid-DDF00098-negative-4.json,plannedSex.StudyCohort,Not in dataset
