path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,parent_rel,trialIntentTypes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,decode,Treatment Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,code,C49656
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,id,Code_137
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,parent_rel,trialIntentTypes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,decode,Screening
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,code,C49656
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,id,Code_138
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000694\negative\01\results\unit-test-coreid-DDF00057-negative.json,codeSystem,http://www.cdisc.org
