Path,Attribute,Value
/study/versions/0/studyDesigns/0/population/plannedAge/minValue/unit,name,null
/study/versions/0/studyDesigns/0/population/plannedAge/maxValue/unit,name,null
/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0/code,name,null
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0/code,name,null
/study/versions/0/studyDesigns/0/population/plannedAge/minValue/unit/standardCode,name,null
/study/versions/0/studyDesigns/0/population/plannedAge/maxValue/unit/standardCode,name,null
/study/documentedBy/0/versions/0/status,name,null
/study/documentedBy/1/versions/0/status,name,null
/study/documentedBy/0/versions/0/dateValues/0/type,name,null
/study/documentedBy/1/versions/0/dateValues/0/type,name,null
/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0/type,name,null
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0/type,name,null
/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0/code/standardCode,name,null
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0/code/standardCode,name,null
/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0,name,null
/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,name,null
/study/documentedBy/0/versions/0/dateValues/0,name,P_APPROVE
/study/documentedBy/1/versions/0/dateValues/0,name,P_APPROVE
