path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,P_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001015\negative\01\results\unit-test-coreid-DDF00083-negative-1.json,name,P_APPROVE
