Entity,Instance_ID,Path,Attribute,Value
AliasCode,AliasCode_241,/study/versions/0/studyDesigns/0/population/plannedAge/minValue/unit,name,null
AliasCode,AliasCode_241,/study/versions/0/studyDesigns/0/population/plannedAge/maxValue/unit,name,null
AliasCode,AliasCode_1,/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0/code,name,null
AliasCode,AliasCode_1,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0/code,name,null
Code,Code_608,/study/versions/0/studyDesigns/0/population/plannedAge/minValue/unit/standardCode,name,null
Code,Code_608,/study/versions/0/studyDesigns/0/population/plannedAge/maxValue/unit/standardCode,name,null
Code,Code_12,/study/documentedBy/0/versions/0/status,name,null
Code,Code_12,/study/documentedBy/1/versions/0/status,name,null
Code,Code_15,/study/documentedBy/0/versions/0/dateValues/0/type,name,null
Code,Code_15,/study/documentedBy/1/versions/0/dateValues/0/type,name,null
Code,Code_17,/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0/type,name,null
Code,Code_17,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0/type,name,null
Code,Code_16,/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0/code/standardCode,name,null
Code,Code_16,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0/code/standardCode,name,null
GeographicScope,GeographicScope_2,/study/documentedBy/0/versions/0/dateValues/0/geographicScopes/0,name,null
GeographicScope,GeographicScope_2,/study/documentedBy/1/versions/0/dateValues/0/geographicScopes/0,name,null
GovernanceDate,GovernanceDate_2,/study/documentedBy/0/versions/0/dateValues/0,name,P_APPROVE
GovernanceDate,GovernanceDate_2,/study/documentedBy/1/versions/0/dateValues/0,name,P_APPROVE
