Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_342
,name,A342
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_343
,name,A343
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_346
,name,A346
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_347
,name,A347
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_358
,name,A358
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_359
,name,A359
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,False
,id,Activity_362
,name,A362
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,False
,id,Activity_363
,name,A363
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_406
,name,A406
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_407
,name,A407
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_410
,name,A410
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_411
,name,A411
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_422
,name,A422
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_423
,name,A423
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,False
,id,Activity_426
,name,A426
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,False
,id,Activity_427
,name,A427
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_598
,name,A598
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_599
,name,A599
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_602
,name,A602
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_603
,name,A603
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_614
,name,A614
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_615
,name,A615
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,False
,definedProcedures,null
,id,Activity_618
,name,A618
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,null
,definedProcedures,null
,id,Activity_619
,name,A619
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_662
,name,A662
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_663
,name,A663
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_666
,name,A666
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_667
,name,A667
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_678
,name,A678
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_679
,name,A679
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,False
,definedProcedures,null
,id,Activity_682
,name,A682
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,null
,definedProcedures,null
,id,Activity_683
,name,A683
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
