path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_342
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A342
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,definedProcedures,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,id,Activity_343
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,name,A343
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\01\results\unit-test-coreid-DDF00263-negative-1.json,parent_entity,InterventionalStudyDesign
