Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_342,,bcCategoryIds,False
Activity.xpt,Activity_342,,bcSurrogateIds,False
Activity.xpt,Activity_342,,biomedicalConceptIds,False
Activity.xpt,Activity_342,,childIds,False
Activity.xpt,Activity_342,,definedProcedures,False
Activity.xpt,Activity_342,,id,Activity_342
Activity.xpt,Activity_342,,name,A342
Activity.xpt,Activity_342,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_342,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_342,,parent_rel,activities
Activity.xpt,Activity_342,,timelineId,null
Activity.xpt,Activity_343,,bcCategoryIds,False
Activity.xpt,Activity_343,,bcSurrogateIds,False
Activity.xpt,Activity_343,,biomedicalConceptIds,False
Activity.xpt,Activity_343,,childIds,null
Activity.xpt,Activity_343,,definedProcedures,False
Activity.xpt,Activity_343,,id,Activity_343
Activity.xpt,Activity_343,,name,A343
Activity.xpt,Activity_343,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_343,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_343,,parent_rel,activities
Activity.xpt,Activity_343,,timelineId,null
Activity.xpt,Activity_346,,bcCategoryIds,null
Activity.xpt,Activity_346,,bcSurrogateIds,False
Activity.xpt,Activity_346,,biomedicalConceptIds,False
Activity.xpt,Activity_346,,childIds,False
Activity.xpt,Activity_346,,definedProcedures,False
Activity.xpt,Activity_346,,id,Activity_346
Activity.xpt,Activity_346,,name,A346
Activity.xpt,Activity_346,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_346,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_346,,parent_rel,activities
Activity.xpt,Activity_346,,timelineId,null
Activity.xpt,Activity_347,,bcCategoryIds,null
Activity.xpt,Activity_347,,bcSurrogateIds,False
Activity.xpt,Activity_347,,biomedicalConceptIds,False
Activity.xpt,Activity_347,,childIds,null
Activity.xpt,Activity_347,,definedProcedures,False
Activity.xpt,Activity_347,,id,Activity_347
Activity.xpt,Activity_347,,name,A347
Activity.xpt,Activity_347,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_347,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_347,,parent_rel,activities
Activity.xpt,Activity_347,,timelineId,null
Activity.xpt,Activity_358,,bcCategoryIds,False
Activity.xpt,Activity_358,,bcSurrogateIds,null
Activity.xpt,Activity_358,,biomedicalConceptIds,False
Activity.xpt,Activity_358,,childIds,False
Activity.xpt,Activity_358,,definedProcedures,False
Activity.xpt,Activity_358,,id,Activity_358
Activity.xpt,Activity_358,,name,A358
Activity.xpt,Activity_358,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_358,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_358,,parent_rel,activities
Activity.xpt,Activity_358,,timelineId,null
Activity.xpt,Activity_359,,bcCategoryIds,False
Activity.xpt,Activity_359,,bcSurrogateIds,null
Activity.xpt,Activity_359,,biomedicalConceptIds,False
Activity.xpt,Activity_359,,childIds,null
Activity.xpt,Activity_359,,definedProcedures,False
Activity.xpt,Activity_359,,id,Activity_359
Activity.xpt,Activity_359,,name,A359
Activity.xpt,Activity_359,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_359,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_359,,parent_rel,activities
Activity.xpt,Activity_359,,timelineId,null
Activity.xpt,Activity_362,,bcCategoryIds,null
Activity.xpt,Activity_362,,bcSurrogateIds,null
Activity.xpt,Activity_362,,biomedicalConceptIds,False
Activity.xpt,Activity_362,,childIds,False
Activity.xpt,Activity_362,,definedProcedures,False
Activity.xpt,Activity_362,,id,Activity_362
Activity.xpt,Activity_362,,name,A362
Activity.xpt,Activity_362,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_362,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_362,,parent_rel,activities
Activity.xpt,Activity_362,,timelineId,null
Activity.xpt,Activity_363,,bcCategoryIds,null
Activity.xpt,Activity_363,,bcSurrogateIds,null
Activity.xpt,Activity_363,,biomedicalConceptIds,False
Activity.xpt,Activity_363,,childIds,null
Activity.xpt,Activity_363,,definedProcedures,False
Activity.xpt,Activity_363,,id,Activity_363
Activity.xpt,Activity_363,,name,A363
Activity.xpt,Activity_363,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_363,,parent_id,InterventionalStudyDesign_1
