Dataset,Record,Variable,Value
SUPPAE.xpt,0,IDVAR,AESPID
SUPPAE.xpt,0,IDVARVAL,1
SUPPAE.xpt,0,QNAM,DICTVERSION
SUPPAE.xpt,1,IDVAR,AESPID
SUPPAE.xpt,1,IDVARVAL,10
SUPPAE.xpt,1,QNAM,DICTVERSION
SUPPAE.xpt,2,IDVAR,AESPID
SUPPAE.xpt,2,IDVARVAL,11
SUPPAE.xpt,2,QNAM,1DICTV
SUPPAE.xpt,3,IDVAR,AESPID
SUPPAE.xpt,3,IDVARVAL,12
SUPPAE.xpt,3,QNAM,dICTV
SUPPAE.xpt,4,IDVAR,AESPID
SUPPAE.xpt,4,IDVARVAL,13
SUPPAE.xpt,4,QNAM,DI&ION
SUPPAE.xpt,5,IDVAR,AESPID
SUPPAE.xpt,5,IDVARVAL,14
SUPPAE.xpt,5,QNAM,DICTVERSION
SUPPAE.xpt,6,IDVAR,AESPID
SUPPAE.xpt,6,IDVARVAL,15
SUPPAE.xpt,6,QNAM,DICTVER'
SUPPAE.xpt,7,IDVAR,AESPID
SUPPAE.xpt,7,IDVARVAL,2
SUPPAE.xpt,7,QNAM,DICTVERSION
SUPPAE.xpt,8,IDVAR,AESPID
SUPPAE.xpt,8,IDVARVAL,3
SUPPAE.xpt,8,QNAM,DICTVERSION
SUPPAE.xpt,9,IDVAR,AESPID
SUPPAE.xpt,9,IDVARVAL,4
SUPPAE.xpt,9,QNAM,DICTVERSION
