Dataset,Record,Variable,Value
SUPPAE.csv,0,IDVAR,AESPID
SUPPAE.csv,0,IDVARVAL,1
SUPPAE.csv,0,QNAM,DICTVERSION
SUPPAE.csv,1,IDVAR,AESPID
SUPPAE.csv,1,IDVARVAL,10
SUPPAE.csv,1,QNAM,DICTVERSION
SUPPAE.csv,2,IDVAR,AESPID
SUPPAE.csv,2,IDVARVAL,11
SUPPAE.csv,2,QNAM,1DICTV
SUPPAE.csv,3,IDVAR,AESPID
SUPPAE.csv,3,IDVARVAL,12
SUPPAE.csv,3,QNAM,dICTV
SUPPAE.csv,4,IDVAR,AESPID
SUPPAE.csv,4,IDVARVAL,13
SUPPAE.csv,4,QNAM,DI&ION
SUPPAE.csv,5,IDVAR,AESPID
SUPPAE.csv,5,IDVARVAL,14
SUPPAE.csv,5,QNAM,DICTVERSION
SUPPAE.csv,6,IDVAR,AESPID
SUPPAE.csv,6,IDVARVAL,15
SUPPAE.csv,6,QNAM,DICTVER'
SUPPAE.csv,7,IDVAR,AESPID
SUPPAE.csv,7,IDVARVAL,2
SUPPAE.csv,7,QNAM,DICTVERSION
SUPPAE.csv,8,IDVAR,AESPID
SUPPAE.csv,8,IDVARVAL,3
SUPPAE.csv,8,QNAM,DICTVERSION
SUPPAE.csv,9,IDVAR,AESPID
SUPPAE.csv,9,IDVARVAL,4
SUPPAE.csv,9,QNAM,DICTVERSION
