Dataset,Record,Variable,Value
SUPPAE,0,IDVAR,AESPID
SUPPAE,0,IDVARVAL,1
SUPPAE,0,QNAM,DICTVERSION
SUPPAE,1,IDVAR,AESPID
SUPPAE,1,IDVARVAL,10
SUPPAE,1,QNAM,DICTVERSION
SUPPAE,2,IDVAR,AESPID
SUPPAE,2,IDVARVAL,11
SUPPAE,2,QNAM,1DICTV
SUPPAE,3,IDVAR,AESPID
SUPPAE,3,IDVARVAL,12
SUPPAE,3,QNAM,dICTV
SUPPAE,4,IDVAR,AESPID
SUPPAE,4,IDVARVAL,13
SUPPAE,4,QNAM,DI&ION
SUPPAE,5,IDVAR,AESPID
SUPPAE,5,IDVARVAL,14
SUPPAE,5,QNAM,DICTVERSION
SUPPAE,6,IDVAR,AESPID
SUPPAE,6,IDVARVAL,15
SUPPAE,6,QNAM,DICTVER'
SUPPAE,7,IDVAR,AESPID
SUPPAE,7,IDVARVAL,2
SUPPAE,7,QNAM,DICTVERSION
SUPPAE,8,IDVAR,AESPID
SUPPAE,8,IDVARVAL,3
SUPPAE,8,QNAM,DICTVERSION
SUPPAE,9,IDVAR,AESPID
SUPPAE,9,IDVARVAL,4
SUPPAE,9,QNAM,DICTVERSION
