Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_864
,name,A864
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_880
,name,A880
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_928
,name,A928
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_944
,name,A944
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,null
