Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_864,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_864,,bcSurrogateIds,False
Activity.xpt,Activity_864,,biomedicalConceptIds,False
Activity.xpt,Activity_864,,childIds,Not in dataset
Activity.xpt,Activity_864,,definedProcedures,Not in dataset
Activity.xpt,Activity_864,,id,Activity_864
Activity.xpt,Activity_864,,name,A864
Activity.xpt,Activity_864,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_864,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_864,,parent_rel,activities
Activity.xpt,Activity_864,,timelineId,null
Activity.xpt,Activity_880,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_880,,bcSurrogateIds,null
Activity.xpt,Activity_880,,biomedicalConceptIds,False
Activity.xpt,Activity_880,,childIds,Not in dataset
Activity.xpt,Activity_880,,definedProcedures,Not in dataset
Activity.xpt,Activity_880,,id,Activity_880
Activity.xpt,Activity_880,,name,A880
Activity.xpt,Activity_880,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_880,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_880,,parent_rel,activities
Activity.xpt,Activity_880,,timelineId,null
Activity.xpt,Activity_928,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_928,,bcSurrogateIds,False
Activity.xpt,Activity_928,,biomedicalConceptIds,null
Activity.xpt,Activity_928,,childIds,Not in dataset
Activity.xpt,Activity_928,,definedProcedures,Not in dataset
Activity.xpt,Activity_928,,id,Activity_928
Activity.xpt,Activity_928,,name,A928
Activity.xpt,Activity_928,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_928,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_928,,parent_rel,activities
Activity.xpt,Activity_928,,timelineId,null
Activity.xpt,Activity_944,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_944,,bcSurrogateIds,null
Activity.xpt,Activity_944,,biomedicalConceptIds,null
Activity.xpt,Activity_944,,childIds,Not in dataset
Activity.xpt,Activity_944,,definedProcedures,Not in dataset
Activity.xpt,Activity_944,,id,Activity_944
Activity.xpt,Activity_944,,name,A944
Activity.xpt,Activity_944,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_944,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_944,,parent_rel,activities
Activity.xpt,Activity_944,,timelineId,null
