path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,id,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_value,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$value_for_code,HOURS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.code,C25529
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,name,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$pref_term_for_code,Hour
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.decode,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$variable_with_issue,plannedAge.minValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,id,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_value,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$value_for_code,DAYS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.code,C25301
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,name,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$pref_term_for_code,Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.decode,Days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$variable_with_issue,plannedAge.maxValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,id,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_value,C29844
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.code,C29844xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,name,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.decode,WEEKS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$variable_with_issue,plannedAge.minValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,id,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_value,C29846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystem,Age Unit Codelist
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$value_for_code,MONTHS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.code,C29846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,name,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_entity,StudyDesignPopulation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$codelist_code,C66781
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$pref_term_for_code,Month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.decode,MONTHS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_rel,cohorts
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,unit.standardCode.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,parent_id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$variable_with_issue,plannedAge.maxValue
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,id,StudyDesignPopulation_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001061\negative\01\results\unit-test-coreid-DDF00237-negative.json,$code_for_decode_value,
