path,attribute,value
,id,StudyCohort_3
,$code_for_decode_value,C25301
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,HOURS
,unit.standardCode.code,C25529
,name,COHORT3
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$code_for_decode_pref_term,
,$codelist_code,C66781
,$pref_term_for_code,Hour
,unit.standardCode.decode,DAYS
,parent_rel,cohorts
,unit.standardCode.codeSystemVersion,2024-09-27
,parent_id,StudyDesignPopulation_2
,$variable_with_issue,plannedAge.minValue
,id,StudyCohort_3
,$code_for_decode_value,C25301
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,DAYS
,unit.standardCode.code,C25301
,name,COHORT3
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$code_for_decode_pref_term,
,$codelist_code,C66781
,$pref_term_for_code,Day
,unit.standardCode.decode,Days
,parent_rel,cohorts
,unit.standardCode.codeSystemVersion,2024-09-27
,parent_id,StudyDesignPopulation_2
,$variable_with_issue,plannedAge.maxValue
,id,StudyCohort_4
,$code_for_decode_value,C29844
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,
,unit.standardCode.code,C29844xx
,name,COHORT4
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$code_for_decode_pref_term,
,$codelist_code,C66781
,$pref_term_for_code,
,unit.standardCode.decode,WEEKS
,parent_rel,cohorts
,unit.standardCode.codeSystemVersion,2023-12-15
,parent_id,StudyDesignPopulation_2
,$variable_with_issue,plannedAge.minValue
,id,StudyCohort_4
,$code_for_decode_value,C29846
,unit.standardCode.codeSystem,Age Unit Codelist
,$value_for_code,MONTHS
,unit.standardCode.code,C29846
,name,COHORT4
,$codelist_extensible,False
,parent_entity,StudyDesignPopulation
,$code_for_decode_pref_term,
,$codelist_code,C66781
,$pref_term_for_code,Month
,unit.standardCode.decode,MONTHS
,parent_rel,cohorts
,unit.standardCode.codeSystemVersion,2023-12-15
,parent_id,StudyDesignPopulation_2
,$variable_with_issue,plannedAge.maxValue
,id,StudyDesignPopulation_4
,$code_for_decode_value,
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,
,unit.standardCode.code,C29848
,name,POP4
,$codelist_extensible,
,parent_entity,InterventionalStudyDesign
,$code_for_decode_pref_term,
,$codelist_code,C66781
,$pref_term_for_code,
,unit.standardCode.decode,Year
,parent_rel,population
,unit.standardCode.codeSystemVersion,XXXX-XX-XX
,parent_id,InterventionalStudyDesign_4
,$variable_with_issue,plannedAge.minValue
,id,StudyDesignPopulation_4
,$code_for_decode_value,
,unit.standardCode.codeSystem,http://www.cdisc.org
,$value_for_code,
,unit.standardCode.code,C0051X
,name,POP4
,$codelist_extensible,False
,parent_entity,InterventionalStudyDesign
,$code_for_decode_pref_term,
,$codelist_code,C66781
,$pref_term_for_code,
,unit.standardCode.decode,EXTENSION
,parent_rel,population
,unit.standardCode.codeSystemVersion,2023-12-15
,parent_id,InterventionalStudyDesign_4
,$variable_with_issue,plannedAge.maxValue
