Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_1022,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_1022,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1022,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1022,,childIds,False
Activity.xpt,Activity_1022,,definedProcedures,Not in dataset
Activity.xpt,Activity_1022,,id,Activity_1022
Activity.xpt,Activity_1022,,name,A1022
Activity.xpt,Activity_1022,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1022,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1022,,parent_rel,activities
Activity.xpt,Activity_1022,,timelineId,Not in dataset
Activity.xpt,Activity_1023,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_1023,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1023,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1023,,childIds,null
Activity.xpt,Activity_1023,,definedProcedures,Not in dataset
Activity.xpt,Activity_1023,,id,Activity_1023
Activity.xpt,Activity_1023,,name,A1023
Activity.xpt,Activity_1023,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1023,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1023,,parent_rel,activities
Activity.xpt,Activity_1023,,timelineId,Not in dataset
