Dataset,Record,Variable,Value
du.csv,1,USUBJID,null
du.csv,1,SPDEVID,PUFFMASTER2K
du.csv,1,POOLID,Not in dataset
du.csv,2,USUBJID,null
du.csv,2,SPDEVID,PUFFMASTER2K
du.csv,2,POOLID,Not in dataset
du.csv,3,USUBJID,null
du.csv,3,SPDEVID,PUFFMASTER2K
du.csv,3,POOLID,Not in dataset
du.csv,4,USUBJID,null
du.csv,4,SPDEVID,PUFFMASTER2K
du.csv,4,POOLID,Not in dataset
du.csv,5,USUBJID,null
du.csv,5,SPDEVID,PUFFMASTER2K
du.csv,5,POOLID,Not in dataset
du.csv,6,USUBJID,null
du.csv,6,SPDEVID,PUFFMASTER2K
du.csv,6,POOLID,Not in dataset
du.csv,7,USUBJID,null
du.csv,7,SPDEVID,PUFFMASTER2K
du.csv,7,POOLID,Not in dataset
du.csv,8,USUBJID,null
du.csv,8,SPDEVID,PUFFMASTER2K
du.csv,8,POOLID,Not in dataset
du.csv,9,USUBJID,null
du.csv,9,SPDEVID,PUFFMASTER2K
du.csv,9,POOLID,Not in dataset
du.csv,10,USUBJID,null
du.csv,10,SPDEVID,PUFFMASTER2K
du.csv,10,POOLID,Not in dataset
du.csv,11,USUBJID,null
du.csv,11,SPDEVID,PUFFMASTER2K
du.csv,11,POOLID,Not in dataset
du.csv,12,USUBJID,null
du.csv,12,SPDEVID,PUFFMASTER2K
du.csv,12,POOLID,Not in dataset
du.csv,13,USUBJID,null
du.csv,13,SPDEVID,PUFFMASTER2K
du.csv,13,POOLID,Not in dataset
du.csv,14,USUBJID,null
du.csv,14,SPDEVID,PUFFMASTER2K
du.csv,14,POOLID,Not in dataset
du.csv,15,USUBJID,null
du.csv,15,SPDEVID,PUFFMASTER2K
du.csv,15,POOLID,Not in dataset
du.csv,16,USUBJID,null
du.csv,16,SPDEVID,PUFFMASTER2K
du.csv,16,POOLID,Not in dataset
du.csv,17,USUBJID,null
du.csv,17,SPDEVID,PUFFMASTER2K
du.csv,17,POOLID,Not in dataset
du.csv,18,USUBJID,null
du.csv,18,SPDEVID,PUFFMASTER2K
du.csv,18,POOLID,Not in dataset
di.csv,1,SPDEVID,PUFFMASTER3K
di.csv,1,USUBJID,Not in dataset
di.csv,1,POOLID,Not in dataset
di.csv,2,SPDEVID,PUFFMASTER3K
di.csv,2,USUBJID,Not in dataset
di.csv,2,POOLID,Not in dataset
di.csv,3,SPDEVID,PUFFMASTER3K
di.csv,3,USUBJID,Not in dataset
di.csv,3,POOLID,Not in dataset
do.csv,1,SPDEVID,PUFFMASTER2K
do.csv,1,USUBJID,Not in dataset
do.csv,1,POOLID,Not in dataset
do.csv,2,SPDEVID,PUFFMASTER2K
do.csv,2,USUBJID,Not in dataset
do.csv,2,POOLID,Not in dataset
do.csv,3,SPDEVID,PUFFMASTER2K
do.csv,3,USUBJID,Not in dataset
do.csv,3,POOLID,Not in dataset
do.csv,4,SPDEVID,PUFFMASTER3K
do.csv,4,USUBJID,Not in dataset
do.csv,4,POOLID,Not in dataset
do.csv,5,SPDEVID,PUFFMASTER3K
do.csv,5,USUBJID,Not in dataset
do.csv,5,POOLID,Not in dataset
do.csv,6,SPDEVID,PUFFMASTER3K
do.csv,6,USUBJID,Not in dataset
do.csv,6,POOLID,Not in dataset
