Dataset,Record,Variable,Value
du,1,USUBJID,null
du,1,SPDEVID,PUFFMASTER2K
du,1,POOLID,Not in dataset
du,2,USUBJID,null
du,2,SPDEVID,PUFFMASTER2K
du,2,POOLID,Not in dataset
du,3,USUBJID,null
du,3,SPDEVID,PUFFMASTER2K
du,3,POOLID,Not in dataset
du,4,USUBJID,null
du,4,SPDEVID,PUFFMASTER2K
du,4,POOLID,Not in dataset
du,5,USUBJID,null
du,5,SPDEVID,PUFFMASTER2K
du,5,POOLID,Not in dataset
du,6,USUBJID,null
du,6,SPDEVID,PUFFMASTER2K
du,6,POOLID,Not in dataset
du,7,USUBJID,null
du,7,SPDEVID,PUFFMASTER2K
du,7,POOLID,Not in dataset
du,8,USUBJID,null
du,8,SPDEVID,PUFFMASTER2K
du,8,POOLID,Not in dataset
du,9,USUBJID,null
du,9,SPDEVID,PUFFMASTER2K
du,9,POOLID,Not in dataset
du,10,USUBJID,null
du,10,SPDEVID,PUFFMASTER2K
du,10,POOLID,Not in dataset
du,11,USUBJID,null
du,11,SPDEVID,PUFFMASTER2K
du,11,POOLID,Not in dataset
du,12,USUBJID,null
du,12,SPDEVID,PUFFMASTER2K
du,12,POOLID,Not in dataset
du,13,USUBJID,null
du,13,SPDEVID,PUFFMASTER2K
du,13,POOLID,Not in dataset
du,14,USUBJID,null
du,14,SPDEVID,PUFFMASTER2K
du,14,POOLID,Not in dataset
du,15,USUBJID,null
du,15,SPDEVID,PUFFMASTER2K
du,15,POOLID,Not in dataset
du,16,USUBJID,null
du,16,SPDEVID,PUFFMASTER2K
du,16,POOLID,Not in dataset
du,17,USUBJID,null
du,17,SPDEVID,PUFFMASTER2K
du,17,POOLID,Not in dataset
du,18,USUBJID,null
du,18,SPDEVID,PUFFMASTER2K
du,18,POOLID,Not in dataset
di,1,SPDEVID,PUFFMASTER3K
di,1,USUBJID,Not in dataset
di,1,POOLID,Not in dataset
di,2,SPDEVID,PUFFMASTER3K
di,2,USUBJID,Not in dataset
di,2,POOLID,Not in dataset
di,3,SPDEVID,PUFFMASTER3K
di,3,USUBJID,Not in dataset
di,3,POOLID,Not in dataset
do,1,SPDEVID,PUFFMASTER2K
do,1,USUBJID,Not in dataset
do,1,POOLID,Not in dataset
do,2,SPDEVID,PUFFMASTER2K
do,2,USUBJID,Not in dataset
do,2,POOLID,Not in dataset
do,3,SPDEVID,PUFFMASTER2K
do,3,USUBJID,Not in dataset
do,3,POOLID,Not in dataset
do,4,SPDEVID,PUFFMASTER3K
do,4,USUBJID,Not in dataset
do,4,POOLID,Not in dataset
do,5,SPDEVID,PUFFMASTER3K
do,5,USUBJID,Not in dataset
do,5,POOLID,Not in dataset
do,6,SPDEVID,PUFFMASTER3K
do,6,USUBJID,Not in dataset
do,6,POOLID,Not in dataset
