path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_854
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A854
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_855
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A855
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_858
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A858
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_859
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A859
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_entity,InterventionalStudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,parent_rel,activities
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,timelineId,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcCategoryIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,bcSurrogateIds,null
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,biomedicalConceptIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,childIds,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,definedProcedures,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,id,Activity_870
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001076\negative\17\results\unit-test-coreid-DDF00263-negative-17.json,name,A870
