Path,Attribute,Value
/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,Issue,dictionaryId is missing
/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,Parameter name,min_age
/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,Parameter reference,"<usdm:tag name=""min_age""/>"
/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,SyntaxTemplateDictionary.name,null
/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,dictionaryId,null
/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,name,CHAR1
/study/versions/0/conditions/1,Issue,dictionaryId is invalid
/study/versions/0/conditions/1,Parameter name,qrs_vis
/study/versions/0/conditions/1,Parameter reference,"<usdm:tag name=""qrs_vis""/>"
/study/versions/0/conditions/1,SyntaxTemplateDictionary.name,null
/study/versions/0/conditions/1,dictionaryId,SyntaxTemplateDictionary_xx
/study/versions/0/conditions/1,name,COND2
/study/versions/0/eligibilityCriterionItems/0,Issue,dictionaryId is missing
/study/versions/0/eligibilityCriterionItems/0,Parameter name,min_age
/study/versions/0/eligibilityCriterionItems/0,Parameter reference,"<usdm:tag name=""min_age""/>"
/study/versions/0/eligibilityCriterionItems/0,SyntaxTemplateDictionary.name,null
/study/versions/0/eligibilityCriterionItems/0,dictionaryId,null
/study/versions/0/eligibilityCriterionItems/0,name,IN01
/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,Issue,Parameter not in dictionary
/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,Parameter name,cibic_vis
/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,Parameter reference,"<usdm:tag name=""cibic_vis""></usdm:tag>"
/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,SyntaxTemplateDictionary.name,IE_Dict
/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,dictionaryId,SyntaxTemplateDictionary_1
/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,name,END2
/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,Issue,Parameter not in dictionary
/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,Parameter name,ice_type
/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,Parameter reference,"<usdm:tag name=""ice_type""/>"
/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,SyntaxTemplateDictionary.name,AS_Dict
/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,dictionaryId,SyntaxTemplateDictionary_2
/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,name,DISTRUPTION
/study/versions/0/studyDesigns/1/objectives/0,Issue,Parameter not in dictionary
/study/versions/0/studyDesigns/1/objectives/0,Parameter name,erroralpha
/study/versions/0/studyDesigns/1/objectives/0,Parameter reference,"<usdm:tag name=""erroralpha""/>"
/study/versions/0/studyDesigns/1/objectives/0,SyntaxTemplateDictionary.name,IE_Dict
/study/versions/0/studyDesigns/1/objectives/0,dictionaryId,SyntaxTemplateDictionary_1
/study/versions/0/studyDesigns/1/objectives/0,name,OBJ1
