Entity,Instance_ID,Path,Attribute,Value
Characteristic,Characteristic_2,/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,Issue,dictionaryId is missing
Characteristic,Characteristic_2,/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,Parameter name,min_age
Characteristic,Characteristic_2,/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,Parameter reference,"<usdm:tag name=""min_age""/>"
Characteristic,Characteristic_2,/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,SyntaxTemplateDictionary.name,null
Characteristic,Characteristic_2,/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,dictionaryId,null
Characteristic,Characteristic_2,/study/versions/0/studyDesigns/1/population/cohorts/1/characteristics/0,name,CHAR1
Condition,Condition_2,/study/versions/0/conditions/1,Issue,dictionaryId is invalid
Condition,Condition_2,/study/versions/0/conditions/1,Parameter name,qrs_vis
Condition,Condition_2,/study/versions/0/conditions/1,Parameter reference,"<usdm:tag name=""qrs_vis""/>"
Condition,Condition_2,/study/versions/0/conditions/1,SyntaxTemplateDictionary.name,null
Condition,Condition_2,/study/versions/0/conditions/1,dictionaryId,SyntaxTemplateDictionary_xx
Condition,Condition_2,/study/versions/0/conditions/1,name,COND2
EligibilityCriterionItem,EligibilityCriterionItem_1,/study/versions/0/eligibilityCriterionItems/0,Issue,dictionaryId is missing
EligibilityCriterionItem,EligibilityCriterionItem_1,/study/versions/0/eligibilityCriterionItems/0,Parameter name,min_age
EligibilityCriterionItem,EligibilityCriterionItem_1,/study/versions/0/eligibilityCriterionItems/0,Parameter reference,"<usdm:tag name=""min_age""/>"
EligibilityCriterionItem,EligibilityCriterionItem_1,/study/versions/0/eligibilityCriterionItems/0,SyntaxTemplateDictionary.name,null
EligibilityCriterionItem,EligibilityCriterionItem_1,/study/versions/0/eligibilityCriterionItems/0,dictionaryId,null
EligibilityCriterionItem,EligibilityCriterionItem_1,/study/versions/0/eligibilityCriterionItems/0,name,IN01
Endpoint,Endpoint_13,/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,Issue,Parameter not in dictionary
Endpoint,Endpoint_13,/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,Parameter name,cibic_vis
Endpoint,Endpoint_13,/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,Parameter reference,"<usdm:tag name=""cibic_vis""></usdm:tag>"
Endpoint,Endpoint_13,/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,SyntaxTemplateDictionary.name,IE_Dict
Endpoint,Endpoint_13,/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,dictionaryId,SyntaxTemplateDictionary_1
Endpoint,Endpoint_13,/study/versions/0/studyDesigns/1/objectives/0/endpoints/1,name,END2
IntercurrentEvent,IntercurrentEvent_2,/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,Issue,Parameter not in dictionary
IntercurrentEvent,IntercurrentEvent_2,/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,Parameter name,ice_type
IntercurrentEvent,IntercurrentEvent_2,/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,Parameter reference,"<usdm:tag name=""ice_type""/>"
IntercurrentEvent,IntercurrentEvent_2,/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,SyntaxTemplateDictionary.name,AS_Dict
IntercurrentEvent,IntercurrentEvent_2,/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,dictionaryId,SyntaxTemplateDictionary_2
IntercurrentEvent,IntercurrentEvent_2,/study/versions/0/studyDesigns/1/estimands/0/intercurrentEvents/0,name,DISTRUPTION
Objective,Objective_7,/study/versions/0/studyDesigns/1/objectives/0,Issue,Parameter not in dictionary
Objective,Objective_7,/study/versions/0/studyDesigns/1/objectives/0,Parameter name,erroralpha
Objective,Objective_7,/study/versions/0/studyDesigns/1/objectives/0,Parameter reference,"<usdm:tag name=""erroralpha""/>"
Objective,Objective_7,/study/versions/0/studyDesigns/1/objectives/0,SyntaxTemplateDictionary.name,IE_Dict
Objective,Objective_7,/study/versions/0/studyDesigns/1/objectives/0,dictionaryId,SyntaxTemplateDictionary_1
Objective,Objective_7,/study/versions/0/studyDesigns/1/objectives/0,name,OBJ1
