Dataset,Record,Variable,Value
to.csv,1,SPTOBID,CIG01a
to.csv,1,$tbprdcat_count,0
to.csv,2,SPTOBID,CIG01a
to.csv,2,$tbprdcat_count,0
to.csv,3,SPTOBID,CIG01a
to.csv,3,$tbprdcat_count,0
to.csv,4,SPTOBID,CIG01a
to.csv,4,$tbprdcat_count,0
to.csv,5,SPTOBID,CIG01a
to.csv,5,$tbprdcat_count,0
to.csv,6,SPTOBID,VAPE-Z27
to.csv,6,$tbprdcat_count,0
to.csv,7,SPTOBID,VAPE-Z27
to.csv,7,$tbprdcat_count,0
to.csv,8,SPTOBID,VAPE-Z27
to.csv,8,$tbprdcat_count,0
to.csv,9,SPTOBID,VAPE-Z01
to.csv,9,$tbprdcat_count,0
to.csv,10,SPTOBID,VAPE-Z01
to.csv,10,$tbprdcat_count,0
to.csv,11,SPTOBID,VAPE-Z01
to.csv,11,$tbprdcat_count,0
