Dataset,Record,Variable,Value
to.xpt,1,SPTOBID,CIG01a
to.xpt,1,$tbprdcat_count,0
to.xpt,2,SPTOBID,CIG01a
to.xpt,2,$tbprdcat_count,0
to.xpt,3,SPTOBID,CIG01a
to.xpt,3,$tbprdcat_count,0
to.xpt,4,SPTOBID,CIG01a
to.xpt,4,$tbprdcat_count,0
to.xpt,5,SPTOBID,CIG01a
to.xpt,5,$tbprdcat_count,0
to.xpt,6,SPTOBID,VAPE-Z27
to.xpt,6,$tbprdcat_count,0
to.xpt,7,SPTOBID,VAPE-Z27
to.xpt,7,$tbprdcat_count,0
to.xpt,8,SPTOBID,VAPE-Z27
to.xpt,8,$tbprdcat_count,0
to.xpt,9,SPTOBID,VAPE-Z01
to.xpt,9,$tbprdcat_count,0
to.xpt,10,SPTOBID,VAPE-Z01
to.xpt,10,$tbprdcat_count,0
to.xpt,11,SPTOBID,VAPE-Z01
to.xpt,11,$tbprdcat_count,0
