Dataset,Record,Variable,Value
to,1,SPTOBID,CIG01a
to,1,$tbprdcat_count,0
to,2,SPTOBID,CIG01a
to,2,$tbprdcat_count,0
to,3,SPTOBID,CIG01a
to,3,$tbprdcat_count,0
to,4,SPTOBID,CIG01a
to,4,$tbprdcat_count,0
to,5,SPTOBID,CIG01a
to,5,$tbprdcat_count,0
to,6,SPTOBID,VAPE-Z27
to,6,$tbprdcat_count,0
to,7,SPTOBID,VAPE-Z27
to,7,$tbprdcat_count,0
to,8,SPTOBID,VAPE-Z27
to,8,$tbprdcat_count,0
to,9,SPTOBID,VAPE-Z01
to,9,$tbprdcat_count,0
to,10,SPTOBID,VAPE-Z01
to,10,$tbprdcat_count,0
to,11,SPTOBID,VAPE-Z01
to,11,$tbprdcat_count,0
