Dataset,Record,Variable,Value
om,3,OMSTRESC,20
om,3,OMSTRESU,%
om,3,$owbw_ratio_null_unit,0
om,3,$owbr_ratio_null_unit,0
om,3,$owbw_percent,0
om,3,$owht_ratio_null_unit,2
om,3,$owbr_percent,0
om,3,OMSTRESN,20
om,3,OMTESTCD,OWHT
om,3,$owht_percent,1
om,4,OMSTRESC,0.2
om,4,OMSTRESU,
om,4,$owbw_ratio_null_unit,0
om,4,$owbr_ratio_null_unit,0
om,4,$owbw_percent,0
om,4,$owht_ratio_null_unit,2
om,4,$owbr_percent,0
om,4,OMSTRESN,0.2
om,4,OMTESTCD,OWHT
om,4,$owht_percent,1
om,5,OMSTRESC,0.2
om,5,OMSTRESU,
om,5,$owbw_ratio_null_unit,0
om,5,$owbr_ratio_null_unit,0
om,5,$owbw_percent,0
om,5,$owht_ratio_null_unit,2
om,5,$owbr_percent,0
om,5,OMSTRESN,0.2
om,5,OMTESTCD,OWHT
om,5,$owht_percent,1
