Dataset,Record,Variable,Value
OM,3,$owbr_percent,0
OM,3,$owbr_ratio_null_unit,0
OM,3,$owbw_percent,0
OM,3,$owbw_ratio_null_unit,0
OM,3,$owht_percent,1
OM,3,$owht_ratio_null_unit,2
OM,3,OMSTRESC,20
OM,3,OMSTRESN,20
OM,3,OMSTRESU,%
OM,3,OMTESTCD,OWHT
OM,4,$owbr_percent,0
OM,4,$owbr_ratio_null_unit,0
OM,4,$owbw_percent,0
OM,4,$owbw_ratio_null_unit,0
OM,4,$owht_percent,1
OM,4,$owht_ratio_null_unit,2
OM,4,OMSTRESC,0.2
OM,4,OMSTRESN,0.2
OM,4,OMSTRESU,
OM,4,OMTESTCD,OWHT
OM,5,$owbr_percent,0
OM,5,$owbr_ratio_null_unit,0
OM,5,$owbw_percent,0
OM,5,$owbw_ratio_null_unit,0
OM,5,$owht_percent,1
OM,5,$owht_ratio_null_unit,2
OM,5,OMSTRESC,0.2
OM,5,OMSTRESN,0.2
OM,5,OMSTRESU,
OM,5,OMTESTCD,OWHT
