Dataset,Record,Variable,Value
pc.csv,1,PCSTRESU,ug/mL
pc.csv,2,PCSTRESU,bottles
pc.csv,3,PCSTRESU,ug/mL
pc.csv,4,PCSTRESU,mmol/L
pc.csv,5,PCSTRESU,mmol/L
pc.csv,6,PCSTRESU,mmol/L
pc.csv,7,PCSTRESU,ug/mL
pc.csv,8,PCSTRESU,ug/mL
pc.csv,9,PCSTRESU,ug/mL
pc.csv,10,PCSTRESU,mmol/L
pc.csv,11,PCSTRESU,mmol/L
pc.csv,12,PCSTRESU,pills
pp.csv,1,PPSTRESU,ug/mL
pp.csv,2,PPSTRESU,ug/mL
pp.csv,3,PPSTRESU,ug/mL
pp.csv,4,PPSTRESU,ug/mL
pp.csv,5,PPSTRESU,mmol/L
pp.csv,6,PPSTRESU,flasks
pp.csv,7,PPSTRESU,mmol/L
pp.csv,8,PPSTRESU,mmol/L
pp.csv,9,PPSTRESU,ug/mL
pp.csv,10,PPSTRESU,tablets
pp.csv,11,PPSTRESU,ug/mL
pp.csv,12,PPSTRESU,ug/mL
pp.csv,13,PPSTRESU,cars 
pp.csv,14,PPSTRESU,mmol/L
pp.csv,15,PPSTRESU,mmol/L
pp.csv,16,PPSTRESU,mmol/L
pp.csv,17,PPSTRESU,mmol/L
