Dataset,Record,Variable,Value
pc.xpt,1,PCSTRESU,ug/mL
pc.xpt,2,PCSTRESU,bottles
pc.xpt,3,PCSTRESU,ug/mL
pc.xpt,4,PCSTRESU,mmol/L
pc.xpt,5,PCSTRESU,mmol/L
pc.xpt,6,PCSTRESU,mmol/L
pc.xpt,7,PCSTRESU,ug/mL
pc.xpt,8,PCSTRESU,ug/mL
pc.xpt,9,PCSTRESU,ug/mL
pc.xpt,10,PCSTRESU,mmol/L
pc.xpt,11,PCSTRESU,mmol/L
pc.xpt,12,PCSTRESU,pills
pp.xpt,1,PPSTRESU,ug/mL
pp.xpt,2,PPSTRESU,ug/mL
pp.xpt,3,PPSTRESU,ug/mL
pp.xpt,4,PPSTRESU,ug/mL
pp.xpt,5,PPSTRESU,mmol/L
pp.xpt,6,PPSTRESU,flasks
pp.xpt,7,PPSTRESU,mmol/L
pp.xpt,8,PPSTRESU,mmol/L
pp.xpt,9,PPSTRESU,ug/mL
pp.xpt,10,PPSTRESU,tablets
pp.xpt,11,PPSTRESU,ug/mL
pp.xpt,12,PPSTRESU,ug/mL
pp.xpt,13,PPSTRESU,cars 
pp.xpt,14,PPSTRESU,mmol/L
pp.xpt,15,PPSTRESU,mmol/L
pp.xpt,16,PPSTRESU,mmol/L
pp.xpt,17,PPSTRESU,mmol/L
