path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue,50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue.StudyCohort,100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.maxValue,100
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.minValue.StudyCohort,50
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.unit.decode.StudyCohort,Year
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,plannedAge.StudyCohort,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,name.StudyCohort,COHORT1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000815\negative\01\results\unit-test-coreid-DDF00097-negative-1.json,id.StudyCohort,StudyCohort_1
