Dataset,Record,Variable,Value
ts.csv,1,$crmdur_count,0
ts.csv,1,TSPARMCD,AGE
ts.csv,1,TSVAL,46
ts.csv,2,$crmdur_count,0
ts.csv,2,TSPARMCD,AGETXT
ts.csv,2,TSVAL,null
ts.csv,3,$crmdur_count,0
ts.csv,3,TSPARMCD,DCUTDESC
ts.csv,3,TSVAL,Database Lock
ts.csv,4,$crmdur_count,0
ts.csv,4,TSPARMCD,DCUTDTC
ts.csv,4,TSVAL,44532
ts.csv,5,$crmdur_count,0
ts.csv,5,TSPARMCD,DOSE
ts.csv,5,TSVAL,25
ts.csv,6,$crmdur_count,0
ts.csv,6,TSPARMCD,DOSE
ts.csv,6,TSVAL,50
ts.csv,7,$crmdur_count,0
ts.csv,7,TSPARMCD,DOSE
ts.csv,7,TSVAL,10
ts.csv,8,$crmdur_count,0
ts.csv,8,TSPARMCD,DOSE
ts.csv,8,TSVAL,20
ts.csv,9,$crmdur_count,0
ts.csv,9,TSPARMCD,DOSFRM
ts.csv,9,TSVAL,CAPSULE
