Path,Attribute,Value
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/0,displaySectionNumber,True
/study/documentedBy/0/versions/0/contents/0,name,NC_1
/study/documentedBy/0/versions/0/contents/0,sectionNumber,null
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/1,displaySectionNumber,True
/study/documentedBy/0/versions/0/contents/1,name,NC_2
/study/documentedBy/0/versions/0/contents/1,sectionNumber,null
/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocument.id,StudyDefinitionDocument_1
/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocumentVersion.version,3.1
/study/documentedBy/0/versions/0/contents/5,displaySectionNumber,True
/study/documentedBy/0/versions/0/contents/5,name,NC_6
/study/documentedBy/0/versions/0/contents/5,sectionNumber,null
