Entity,Instance_ID,Path,Attribute,Value
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,StudyDefinitionDocumentVersion.version,3.1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,displaySectionNumber,True
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,name,NC_1
NarrativeContent,NarrativeContent_1,/study/documentedBy/0/versions/0/contents/0,sectionNumber,null
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,StudyDefinitionDocumentVersion.version,3.1
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,displaySectionNumber,True
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,name,NC_2
NarrativeContent,NarrativeContent_2,/study/documentedBy/0/versions/0/contents/1,sectionNumber,null
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocument.id,StudyDefinitionDocument_1
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocument.name,Protocol_Document_ALXN1840-WD-204
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocumentVersion.id,StudyDefinitionDocumentVersion_1
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,StudyDefinitionDocumentVersion.version,3.1
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,displaySectionNumber,True
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,name,NC_6
NarrativeContent,NarrativeContent_6,/study/documentedBy/0/versions/0/contents/5,sectionNumber,null
