Dataset,Record,Variable,Value
pd.xpt,1,SPTOBID,VAPE-Z27
pd.xpt,1,PDPARMCD,PUFCNT
pd.xpt,1,PDVALTRG,300
pd.xpt,1,PDVALMIN,300.01
pd.xpt,2,SPTOBID,VAPE-Z27
pd.xpt,2,PDPARMCD,CRTVOL
pd.xpt,2,PDVALTRG,0
pd.xpt,2,PDVALMIN,1
pd.xpt,3,SPTOBID,VAPE-Z27
pd.xpt,3,PDPARMCD,HTELNUM
pd.xpt,3,PDVALTRG,-1
pd.xpt,3,PDVALMIN,0
pd.xpt,4,SPTOBID,VAPE-Z27
pd.xpt,4,PDPARMCD,HTELGTH
pd.xpt,4,PDVALTRG,2
pd.xpt,4,PDVALMIN,3
pd.xpt,6,SPTOBID,VAPE-Z27
pd.xpt,6,PDPARMCD,BTVLTORG
pd.xpt,6,PDVALTRG,-4.6
pd.xpt,6,PDVALMIN,-4.5
pd.xpt,7,SPTOBID,VAPE-Z27
pd.xpt,7,PDPARMCD,BTCRTORG
pd.xpt,7,PDVALTRG,1601
pd.xpt,7,PDVALMIN,1602
pd.xpt,8,SPTOBID,VAPE-Z27
pd.xpt,8,PDPARMCD,PDUVOR
pd.xpt,8,PDVALTRG,3
pd.xpt,8,PDVALMIN,3.2
pd.xpt,10,SPTOBID,VAPE-Z27
pd.xpt,10,PDPARMCD,PDUTCTOF
pd.xpt,10,PDVALTRG,54.99
pd.xpt,10,PDVALMIN,55
pd.xpt,11,SPTOBID,VAPE-Z27
pd.xpt,11,PDPARMCD,AIRFLRT
pd.xpt,11,PDVALTRG,699
pd.xpt,11,PDVALMIN,700
