Dataset,Record,Variable,Value
pd.csv,1,SPTOBID,VAPE-Z27
pd.csv,1,PDPARMCD,PUFCNT
pd.csv,1,PDVALTRG,300
pd.csv,1,PDVALMIN,300.01
pd.csv,2,SPTOBID,VAPE-Z27
pd.csv,2,PDPARMCD,CRTVOL
pd.csv,2,PDVALTRG,0
pd.csv,2,PDVALMIN,1
pd.csv,3,SPTOBID,VAPE-Z27
pd.csv,3,PDPARMCD,HTELNUM
pd.csv,3,PDVALTRG,-1
pd.csv,3,PDVALMIN,0
pd.csv,4,SPTOBID,VAPE-Z27
pd.csv,4,PDPARMCD,HTELGTH
pd.csv,4,PDVALTRG,2
pd.csv,4,PDVALMIN,3
pd.csv,6,SPTOBID,VAPE-Z27
pd.csv,6,PDPARMCD,BTVLTORG
pd.csv,6,PDVALTRG,-4.6
pd.csv,6,PDVALMIN,-4.5
pd.csv,7,SPTOBID,VAPE-Z27
pd.csv,7,PDPARMCD,BTCRTORG
pd.csv,7,PDVALTRG,1601
pd.csv,7,PDVALMIN,1602
pd.csv,8,SPTOBID,VAPE-Z27
pd.csv,8,PDPARMCD,PDUVOR
pd.csv,8,PDVALTRG,3
pd.csv,8,PDVALMIN,3.2
pd.csv,10,SPTOBID,VAPE-Z27
pd.csv,10,PDPARMCD,PDUTCTOF
pd.csv,10,PDVALTRG,54.99
pd.csv,10,PDVALMIN,55
pd.csv,11,SPTOBID,VAPE-Z27
pd.csv,11,PDPARMCD,AIRFLRT
pd.csv,11,PDVALTRG,699
pd.csv,11,PDVALMIN,700
