Dataset,Record,Variable,Value
pd,1,SPTOBID,VAPE-Z27
pd,1,PDPARMCD,PUFCNT
pd,1,PDVALTRG,300
pd,1,PDVALMIN,300.01
pd,2,SPTOBID,VAPE-Z27
pd,2,PDPARMCD,CRTVOL
pd,2,PDVALTRG,0
pd,2,PDVALMIN,1
pd,3,SPTOBID,VAPE-Z27
pd,3,PDPARMCD,HTELNUM
pd,3,PDVALTRG,-1
pd,3,PDVALMIN,0
pd,4,SPTOBID,VAPE-Z27
pd,4,PDPARMCD,HTELGTH
pd,4,PDVALTRG,2
pd,4,PDVALMIN,3
pd,6,SPTOBID,VAPE-Z27
pd,6,PDPARMCD,BTVLTORG
pd,6,PDVALTRG,-4.6
pd,6,PDVALMIN,-4.5
pd,7,SPTOBID,VAPE-Z27
pd,7,PDPARMCD,BTCRTORG
pd,7,PDVALTRG,1601
pd,7,PDVALMIN,1602
pd,8,SPTOBID,VAPE-Z27
pd,8,PDPARMCD,PDUVOR
pd,8,PDVALTRG,3
pd,8,PDVALMIN,3.2
pd,10,SPTOBID,VAPE-Z27
pd,10,PDPARMCD,PDUTCTOF
pd,10,PDVALTRG,54.99
pd,10,PDVALMIN,55
pd,11,SPTOBID,VAPE-Z27
pd,11,PDPARMCD,AIRFLRT
pd,11,PDVALTRG,699
pd,11,PDVALMIN,700
