path,attribute,value
,name,POP1
,name.StudyCohort,COHORT1
,plannedSex,False
,parent_entity,StudyDesign
,id.StudyCohort,StudyCohort_1
,plannedSex.decode,
,parent_id,StudyDesign_1
,parent_rel,population
,id,StudyDesignPopulation_1
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.StudyCohort,Not in dataset
,name,POP1
,name.StudyCohort,COHORT2
,plannedSex,False
,parent_entity,StudyDesign
,id.StudyCohort,StudyCohort_2
,plannedSex.decode,
,parent_id,StudyDesign_1
,parent_rel,population
,id,StudyDesignPopulation_1
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.StudyCohort,Not in dataset
,name,POP2
,name.StudyCohort,COHORT3
,plannedSex,
,parent_entity,StudyDesign
,id.StudyCohort,StudyCohort_3
,plannedSex.decode,
,parent_id,StudyDesign_2
,parent_rel,population
,id,StudyDesignPopulation_2
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.StudyCohort,Not in dataset
,name,POP2
,name.StudyCohort,COHORT4
,plannedSex,
,parent_entity,StudyDesign
,id.StudyCohort,StudyCohort_4
,plannedSex.decode,
,parent_id,StudyDesign_2
,parent_rel,population
,id,StudyDesignPopulation_2
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.StudyCohort,Not in dataset
,name,POP3
,name.StudyCohort,
,plannedSex,
,parent_entity,StudyDesign
,id.StudyCohort,
,plannedSex.decode,
,parent_id,StudyDesign_3
,parent_rel,population
,id,StudyDesignPopulation_3
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.StudyCohort,Not in dataset
,name,POP4
,name.StudyCohort,
,plannedSex,
,parent_entity,StudyDesign
,id.StudyCohort,
,plannedSex.decode,
,parent_id,StudyDesign_4
,parent_rel,population
,id,StudyDesignPopulation_4
,plannedSex.decode.StudyCohort,Not in dataset
,plannedSex.StudyCohort,Not in dataset
