path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name.StudyCohort,COHORT1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id.StudyCohort,StudyCohort_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name,POP1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name.StudyCohort,COHORT2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id.StudyCohort,StudyCohort_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id,StudyDesignPopulation_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name,POP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name.StudyCohort,COHORT3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id.StudyCohort,StudyCohort_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_rel,population
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id,StudyDesignPopulation_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.StudyCohort,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name,POP2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,name.StudyCohort,COHORT4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,id.StudyCohort,StudyCohort_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000875\negative\03\results\unit-test-coreid-DDF00098-negative-3.json,plannedSex.decode,
