Dataset,Record,Variable,Value
vs,1,VSDTC,20121123
vs,1,BRTHDTC,Not in dataset
vs,1,VSSTDTC,Not in dataset
vs,1,RFENDTC,Not in dataset
vs,1,VSENDTC,Not in dataset
vs,1,VSRFTDTC,Not in dataset
vs,1,RFSTDTC,Not in dataset
vs,2,VSDTC,yesterday
vs,2,BRTHDTC,Not in dataset
vs,2,VSSTDTC,Not in dataset
vs,2,RFENDTC,Not in dataset
vs,2,VSENDTC,Not in dataset
vs,2,VSRFTDTC,Not in dataset
vs,2,RFSTDTC,Not in dataset
vs,5,VSDTC,2013011a
vs,5,BRTHDTC,Not in dataset
vs,5,VSSTDTC,Not in dataset
vs,5,RFENDTC,Not in dataset
vs,5,VSENDTC,Not in dataset
vs,5,VSRFTDTC,Not in dataset
vs,5,RFSTDTC,Not in dataset
