Dataset,Record,Variable,Value
vs.csv,1,VSDTC,20121123
vs.csv,1,BRTHDTC,Not in dataset
vs.csv,1,VSSTDTC,Not in dataset
vs.csv,1,RFENDTC,Not in dataset
vs.csv,1,VSENDTC,Not in dataset
vs.csv,1,VSRFTDTC,Not in dataset
vs.csv,1,RFSTDTC,Not in dataset
vs.csv,2,VSDTC,yesterday
vs.csv,2,BRTHDTC,Not in dataset
vs.csv,2,VSSTDTC,Not in dataset
vs.csv,2,RFENDTC,Not in dataset
vs.csv,2,VSENDTC,Not in dataset
vs.csv,2,VSRFTDTC,Not in dataset
vs.csv,2,RFSTDTC,Not in dataset
vs.csv,5,VSDTC,2013011a
vs.csv,5,BRTHDTC,Not in dataset
vs.csv,5,VSSTDTC,Not in dataset
vs.csv,5,RFENDTC,Not in dataset
vs.csv,5,VSENDTC,Not in dataset
vs.csv,5,VSRFTDTC,Not in dataset
vs.csv,5,RFSTDTC,Not in dataset
