Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_504,,bcCategoryIds,False
Activity.xpt,Activity_504,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_504,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_504,,childIds,Not in dataset
Activity.xpt,Activity_504,,definedProcedures,False
Activity.xpt,Activity_504,,id,Activity_504
Activity.xpt,Activity_504,,name,A504
Activity.xpt,Activity_504,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_504,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_504,,parent_rel,activities
Activity.xpt,Activity_504,,timelineId,Not in dataset
Activity.xpt,Activity_508,,bcCategoryIds,null
Activity.xpt,Activity_508,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_508,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_508,,childIds,Not in dataset
Activity.xpt,Activity_508,,definedProcedures,False
Activity.xpt,Activity_508,,id,Activity_508
Activity.xpt,Activity_508,,name,A508
Activity.xpt,Activity_508,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_508,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_508,,parent_rel,activities
Activity.xpt,Activity_508,,timelineId,Not in dataset
Activity.xpt,Activity_760,,bcCategoryIds,False
Activity.xpt,Activity_760,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_760,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_760,,childIds,Not in dataset
Activity.xpt,Activity_760,,definedProcedures,null
Activity.xpt,Activity_760,,id,Activity_760
Activity.xpt,Activity_760,,name,A760
Activity.xpt,Activity_760,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_760,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_760,,parent_rel,activities
Activity.xpt,Activity_760,,timelineId,Not in dataset
Activity.xpt,Activity_764,,bcCategoryIds,null
Activity.xpt,Activity_764,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_764,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_764,,childIds,Not in dataset
Activity.xpt,Activity_764,,definedProcedures,null
Activity.xpt,Activity_764,,id,Activity_764
Activity.xpt,Activity_764,,name,A764
Activity.xpt,Activity_764,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_764,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_764,,parent_rel,activities
Activity.xpt,Activity_764,,timelineId,Not in dataset
