Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_504
,name,A504
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,False
,id,Activity_508
,name,A508
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_760
,name,A760
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,Not in dataset
,biomedicalConceptIds,Not in dataset
,childIds,Not in dataset
,definedProcedures,null
,id,Activity_764
,name,A764
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
