path,attribute,value
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,
,$code_for_decode_pref_term,C187674
,$code_for_decode_value,
,$code_for_decode_value,
,$code_for_decode_value,C156592
,$code_for_decode_value,C156592
,$code_for_decode_value,C49659
,$code_for_decode_value,C49659
,$codelist_code,C66735
,$codelist_code,C66735
,$codelist_code,C66735
,$codelist_code,C66735
,$codelist_code,C66735
,$codelist_code,C66735
,$codelist_extensible,
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$codelist_extensible,True
,$pref_term_for_code,
,$pref_term_for_code,
,$pref_term_for_code,Double Blind Study
,$pref_term_for_code,Observer Blind Study
,$pref_term_for_code,Open Label Study
,$pref_term_for_code,Open Label for Treatment And Double Blind to Dose
,$value_for_code,
,$value_for_code,
,$value_for_code,DOUBLE BLIND
,$value_for_code,OBSERVER BLIND
,$value_for_code,OPEN LABEL
,$value_for_code,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
,blindingSchema.code,C15228
,blindingSchema.code,C156592
,blindingSchema.code,C156592xx
,blindingSchema.code,C187674
,blindingSchema.code,C28233
,blindingSchema.code,C49659
,blindingSchema.codeSystem,CDISC Terminology
,blindingSchema.codeSystem,http://www.cdisc.org
,blindingSchema.codeSystem,http://www.cdisc.org
,blindingSchema.codeSystem,http://www.cdisc.org
,blindingSchema.codeSystem,http://www.cdisc.org
,blindingSchema.codeSystem,http://www.cdisc.org
,blindingSchema.codeSystemVersion,2023-12-15
,blindingSchema.codeSystemVersion,2023-12-15
,blindingSchema.codeSystemVersion,2023-12-15
,blindingSchema.codeSystemVersion,2023-12-15
,blindingSchema.codeSystemVersion,2023-12-15
,blindingSchema.codeSystemVersion,2024-10-27
,blindingSchema.decode,OBSERVER BLIND STUDY
,blindingSchema.decode,OPEN LABEL
,blindingSchema.decode,OPEN LABEL
,blindingSchema.decode,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
,blindingSchema.decode,Open Label to Treatment And Double Blind to IMP Dose
,blindingSchema.decode,SINGLE BLIND
,id,StudyDesign_1
,id,StudyDesign_2
,id,StudyDesign_3
,id,StudyDesign_4
,id,StudyDesign_5
,id,StudyDesign_9
,name,Study Design 1
,name,Study Design 2
,name,Study Design 3
,name,Study Design 4
,name,Study Design 5
,name,Study Design 9
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_entity,StudyVersion
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_id,StudyVersion_1
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
,parent_rel,studyDesigns
