path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.code,C15228
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$value_for_code,DOUBLE BLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$pref_term_for_code,Double Blind Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_value,C49659
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.decode,OPEN LABEL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.code,C187674
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$value_for_code,OBSERVER BLIND
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$pref_term_for_code,Observer Blind Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.decode,OBSERVER BLIND STUDY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_pref_term,C187674
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,id,StudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,blindingSchema.code,C156592xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_code,C66735
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$code_for_decode_value,C156592
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,$codelist_extensible,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000918\negative\01\results\unit-test-coreid-DDF00121-negative.json,name,Study Design 3
