path,attribute,value
,blindingSchema.code,C15228
,parent_rel,studyDesigns
,$value_for_code,DOUBLE BLIND
,$pref_term_for_code,Double Blind Study
,$codelist_code,C66735
,$code_for_decode_value,C49659
,$codelist_extensible,True
,name,Study Design 1
,blindingSchema.decode,OPEN LABEL
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,blindingSchema.codeSystem,http://www.cdisc.org
,parent_entity,StudyVersion
,blindingSchema.codeSystemVersion,2023-12-15
,id,StudyDesign_1
,blindingSchema.code,C187674
,parent_rel,studyDesigns
,$value_for_code,OBSERVER BLIND
,$pref_term_for_code,Observer Blind Study
,$codelist_code,C66735
,$code_for_decode_value,
,$codelist_extensible,True
,name,Study Design 2
,blindingSchema.decode,OBSERVER BLIND STUDY
,$code_for_decode_pref_term,C187674
,parent_id,StudyVersion_1
,blindingSchema.codeSystem,http://www.cdisc.org
,parent_entity,StudyVersion
,blindingSchema.codeSystemVersion,2023-12-15
,id,StudyDesign_2
,blindingSchema.code,C156592xx
,parent_rel,studyDesigns
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C66735
,$code_for_decode_value,C156592
,$codelist_extensible,True
,name,Study Design 3
,blindingSchema.decode,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,blindingSchema.codeSystem,http://www.cdisc.org
,parent_entity,StudyVersion
,blindingSchema.codeSystemVersion,2023-12-15
,id,StudyDesign_3
,blindingSchema.code,C49659
,parent_rel,studyDesigns
,$value_for_code,OPEN LABEL
,$pref_term_for_code,Open Label Study
,$codelist_code,C66735
,$code_for_decode_value,C49659
,$codelist_extensible,True
,name,Study Design 4
,blindingSchema.decode,OPEN LABEL
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,blindingSchema.codeSystem,CDISC Terminology
,parent_entity,StudyVersion
,blindingSchema.codeSystemVersion,2023-12-15
,id,StudyDesign_4
,blindingSchema.code,C28233
,parent_rel,studyDesigns
,$value_for_code,
,$pref_term_for_code,
,$codelist_code,C66735
,$code_for_decode_value,
,$codelist_extensible,
,name,Study Design 5
,blindingSchema.decode,SINGLE BLIND
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,blindingSchema.codeSystem,http://www.cdisc.org
,parent_entity,StudyVersion
,blindingSchema.codeSystemVersion,2024-10-27
,id,StudyDesign_5
,blindingSchema.code,C156592
,parent_rel,studyDesigns
,$value_for_code,OPEN LABEL TO TREATMENT AND DOUBLE BLIND TO IMP DOSE
,$pref_term_for_code,Open Label for Treatment And Double Blind to Dose
,$codelist_code,C66735
,$code_for_decode_value,C156592
,$codelist_extensible,True
,name,Study Design 9
,blindingSchema.decode,Open Label to Treatment And Double Blind to IMP Dose
,$code_for_decode_pref_term,
,parent_id,StudyVersion_1
,blindingSchema.codeSystem,http://www.cdisc.org
,parent_entity,StudyVersion
,blindingSchema.codeSystemVersion,2023-12-15
,id,StudyDesign_9
