Path,Attribute,Value
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_478
,name,A478
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_479
,name,A479
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,False
,id,Activity_494
,name,A494
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,False
,id,Activity_495
,name,A495
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_734
,name,A734
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,False
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_735
,name,A735
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,False
,definedProcedures,null
,id,Activity_750
,name,A750
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,Not in dataset
,bcSurrogateIds,null
,biomedicalConceptIds,Not in dataset
,childIds,null
,definedProcedures,null
,id,Activity_751
,name,A751
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
