path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,parent_rel,trialTypes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,decode,Efficacy Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,code,C49666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,id,Code_138
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,codeSystemVersion,2023-12-15
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,parent_rel,trialTypes
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,decode,Safety Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,code,C49666
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,id,Code_139
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,parent_id,StudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,parent_entity,StudyDesign
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000692\negative\01\results\unit-test-coreid-DDF00055-negative.json,codeSystem,http://www.cdisc.org
