path,attribute,value
,parent_id,AgentAdministration_1
,durationWillVary,True
,parent_entity,AgentAdministration
,reasonDurationWillVary,
,parent_rel,duration
,description,About a month
,id,AdministrationDuration_1
,parent_id,AgentAdministration_2
,durationWillVary,False
,parent_entity,AgentAdministration
,reasonDurationWillVary,Depends on dosing rate
,parent_rel,duration
,description,Two weeks
,id,AdministrationDuration_2
,parent_id,AgentAdministration_3
,durationWillVary,
,parent_entity,AgentAdministration
,reasonDurationWillVary,
,parent_rel,duration
,description,Three years
,id,AdministrationDuration_3
,parent_id,AgentAdministration_4
,durationWillVary,
,parent_entity,AgentAdministration
,reasonDurationWillVary,Depends on clinical evaluation
,parent_rel,duration
,description,Three months
,id,AdministrationDuration_4
