path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_id,AgentAdministration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,durationWillVary,True
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,reasonDurationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,description,About a month
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,id,AdministrationDuration_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_id,AgentAdministration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,durationWillVary,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,reasonDurationWillVary,Depends on dosing rate
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,description,Two weeks
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,id,AdministrationDuration_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_id,AgentAdministration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,durationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,reasonDurationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,description,Three years
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,id,AdministrationDuration_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_id,AgentAdministration_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,durationWillVary,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_entity,AgentAdministration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,reasonDurationWillVary,Depends on clinical evaluation
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,parent_rel,duration
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,description,Three months
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000400\negative\01\results\unit-test-coreid-DDF00004-negative.json,id,AdministrationDuration_4
