Dataset,Record,Variable,Value
suppae.xpt,1,$dataset_name,SUPPAE
suppae.xpt,1,RDOMAIN,CM
suppae.xpt,2,$dataset_name,SUPPAE
suppae.xpt,2,RDOMAIN,CM
suppae.xpt,3,$dataset_name,SUPPAE
suppae.xpt,3,RDOMAIN,CM
suppae.xpt,4,$dataset_name,SUPPAE
suppae.xpt,4,RDOMAIN,CM
suppae.xpt,5,$dataset_name,SUPPAE
suppae.xpt,5,RDOMAIN,CM
suppae.xpt,6,$dataset_name,SUPPAE
suppae.xpt,6,RDOMAIN,CM
suppae.xpt,7,$dataset_name,SUPPAE
suppae.xpt,7,RDOMAIN,CM
suppae.xpt,8,$dataset_name,SUPPAE
suppae.xpt,8,RDOMAIN,CM
suppae.xpt,9,$dataset_name,SUPPAE
suppae.xpt,9,RDOMAIN,CM
suppae.xpt,10,$dataset_name,SUPPAE
suppae.xpt,10,RDOMAIN,CM
