Dataset,Record,Variable,Value
suppae.csv,1,$dataset_name,SUPPAE
suppae.csv,1,RDOMAIN,CM
suppae.csv,2,$dataset_name,SUPPAE
suppae.csv,2,RDOMAIN,CM
suppae.csv,3,$dataset_name,SUPPAE
suppae.csv,3,RDOMAIN,CM
suppae.csv,4,$dataset_name,SUPPAE
suppae.csv,4,RDOMAIN,CM
suppae.csv,5,$dataset_name,SUPPAE
suppae.csv,5,RDOMAIN,CM
suppae.csv,6,$dataset_name,SUPPAE
suppae.csv,6,RDOMAIN,CM
suppae.csv,7,$dataset_name,SUPPAE
suppae.csv,7,RDOMAIN,CM
suppae.csv,8,$dataset_name,SUPPAE
suppae.csv,8,RDOMAIN,CM
suppae.csv,9,$dataset_name,SUPPAE
suppae.csv,9,RDOMAIN,CM
suppae.csv,10,$dataset_name,SUPPAE
suppae.csv,10,RDOMAIN,CM
