Path,Attribute,Value
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_856
,name,A856
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_860
,name,A860
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_872
,name,A872
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,False
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_876
,name,A876
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_920
,name,A920
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,False
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_924
,name,A924
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,False
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_936
,name,A936
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
,bcCategoryIds,null
,bcSurrogateIds,null
,biomedicalConceptIds,null
,childIds,Not in dataset
,definedProcedures,Not in dataset
,id,Activity_940
,name,A940
,parent_entity,InterventionalStudyDesign
,parent_id,InterventionalStudyDesign_1
,parent_rel,activities
,timelineId,Not in dataset
