Path,Attribute,Value
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_1
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.id,Subst_01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.name,SUBST01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,name,STRENGTH01
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,numerator.maxValue,100 Milligram (C28253)
/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,numerator.minValue,50 (unit not specified)
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_2
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd2
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_2
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,Substance.id,Subst_02
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,Substance.name,SUBST02
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,name,STRENGTH02
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,numerator.maxValue,100 (unit not specified)
/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,numerator.minValue,50 Milligram (C28253)
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_3
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd3
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_3
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.id,Subst_03
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.name,SUBST03
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,name,STRENGTH03
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,numerator.maxValue,100 (unit not specified)
/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,numerator.minValue,50 (unit not specified)
