Entity,Instance_ID,Path,Attribute,Value
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_1
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd1
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_1
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.id,Subst_01
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,Substance.name,SUBST01
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,name,STRENGTH01
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,numerator.maxValue,100 Milligram (C28253)
Strength,Str_01,/study/versions/0/administrableProducts/0/ingredients/0/substance/strengths/0,numerator.minValue,50 (unit not specified)
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_2
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd2
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_2
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,Substance.id,Subst_02
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,Substance.name,SUBST02
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,name,STRENGTH02
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,numerator.maxValue,100 (unit not specified)
Strength,Str_02,/study/versions/0/administrableProducts/1/ingredients/0/substance/strengths/0,numerator.minValue,50 Milligram (C28253)
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.id,AdmProd_3
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,AdministrableProduct.name,AdmProd3
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Ingredient.id,Ingredient_3
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.id,Subst_03
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,Substance.name,SUBST03
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,name,STRENGTH03
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,numerator.maxValue,100 (unit not specified)
Strength,Str_03,/study/versions/0/administrableProducts/2/ingredients/0/substance/strengths/0,numerator.minValue,50 (unit not specified)
