path,attribute,value
,studyType.codeSystem,http://www.cdisc.org
,id,InterventionalStudyDesign_1
,$code_for_decode_value,C98722
,$value_for_code,INTERVENTIONAL
,studyType.decode,EXPANDED ACCESS
,name,Study Design 1
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99077
,$pref_term_for_code,Interventional Study
,parent_rel,studyDesigns
,studyType.code,C98388
,studyType.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,studyType.codeSystem,http://www.cdisc.org
,id,InterventionalStudyDesign_2
,$code_for_decode_value,C98388
,$value_for_code,INTERVENTIONAL
,studyType.decode,Interventional
,name,Study Design 2
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99077
,$pref_term_for_code,Interventional Study
,parent_rel,studyDesigns
,studyType.code,C98388
,studyType.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,studyType.codeSystem,http://www.cdisc.org
,id,InterventionalStudyDesign_3
,$code_for_decode_value,C98388
,$value_for_code,
,studyType.decode,INTERVENTIONAL
,name,Study Design 3
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99077
,$pref_term_for_code,
,parent_rel,studyDesigns
,studyType.code,C98388xx
,studyType.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,studyType.codeSystem,http://www.cdisc.org/STYPE
,id,ObservationalStudyDesign_1
,$code_for_decode_value,C16084
,$value_for_code,OBSERVATIONAL
,studyType.decode,OBSERVATIONAL
,name,Study Design 4
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99077
,$pref_term_for_code,Observational Study
,parent_rel,studyDesigns
,studyType.code,C16084
,studyType.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
,studyType.codeSystem,http://www.cdisc.org
,id,ObservationalStudyDesign_2
,$code_for_decode_value,
,$value_for_code,
,studyType.decode,PATIENT REGISTRY
,name,Study Design 5
,$codelist_extensible,
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99077
,$pref_term_for_code,
,parent_rel,studyDesigns
,studyType.code,C129000
,studyType.codeSystemVersion,XXXX-XX-XX
,parent_id,StudyVersion_1
,studyType.codeSystem,http://www.cdisc.org
,id,ObservationalStudyDesign_3
,$code_for_decode_value,
,$value_for_code,
,studyType.decode,EXTENSION
,name,Study Design 6
,$codelist_extensible,False
,parent_entity,StudyVersion
,$code_for_decode_pref_term,
,$codelist_code,C99077
,$pref_term_for_code,
,parent_rel,studyDesigns
,studyType.code,C0051X
,studyType.codeSystemVersion,2025-09-26
,parent_id,StudyVersion_1
