path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,id,InterventionalStudyDesign_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_value,C98722
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$value_for_code,INTERVENTIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.decode,EXPANDED ACCESS
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,name,Study Design 1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$pref_term_for_code,Interventional Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.code,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,id,InterventionalStudyDesign_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_value,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$value_for_code,INTERVENTIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.decode,Interventional
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,name,Study Design 2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_entity,StudyVersion
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_code,C99077
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$pref_term_for_code,Interventional Study
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_rel,studyDesigns
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.code,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystemVersion,2025-09-26
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,parent_id,StudyVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,id,InterventionalStudyDesign_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$code_for_decode_value,C98388
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,studyType.decode,INTERVENTIONAL
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,name,Study Design 3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001059\negative\01\results\unit-test-coreid-DDF00230-negative.json,$codelist_extensible,False
