Path,Attribute,Value
/study/versions/0/amendments/1/changes/2/changedSections/0,StudyAmendment.id,StudyAmendment_2
/study/versions/0/amendments/1/changes/2/changedSections/0,StudyAmendment.name,AMEND_2
/study/versions/0/amendments/1/changes/2/changedSections/0,StudyChange.id,StudyChange_7
/study/versions/0/amendments/1/changes/2/changedSections/0,StudyChange.name,AMEND_CHG_7
/study/versions/0/amendments/1/changes/2/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
/study/versions/0/amendments/1/changes/2/changedSections/0,sectionNumber,1.5
/study/versions/0/amendments/1/changes/2/changedSections/0,sectionTitle,Section 1.5
/study/versions/0/amendments/1/changes/0/changedSections/0,StudyAmendment.id,StudyAmendment_2
/study/versions/0/amendments/1/changes/0/changedSections/0,StudyAmendment.name,AMEND_2
/study/versions/0/amendments/1/changes/0/changedSections/0,StudyChange.id,StudyChange_5
/study/versions/0/amendments/1/changes/0/changedSections/0,StudyChange.name,AMEND_CHG_5
/study/versions/0/amendments/1/changes/0/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
/study/versions/0/amendments/1/changes/0/changedSections/0,sectionNumber,1.5
/study/versions/0/amendments/1/changes/0/changedSections/0,sectionTitle,Header 1.5
/study/versions/0/amendments/0/changes/3/changedSections/0,StudyAmendment.id,StudyAmendment_1
/study/versions/0/amendments/0/changes/3/changedSections/0,StudyAmendment.name,AMEND_1
/study/versions/0/amendments/0/changes/3/changedSections/0,StudyChange.id,StudyChange_4
/study/versions/0/amendments/0/changes/3/changedSections/0,StudyChange.name,AMEND_CHG_4
/study/versions/0/amendments/0/changes/3/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
/study/versions/0/amendments/0/changes/3/changedSections/0,sectionNumber,1
/study/versions/0/amendments/0/changes/3/changedSections/0,sectionTitle,Introduction
/study/versions/0/amendments/0/changes/1/changedSections/1,StudyAmendment.id,StudyAmendment_1
/study/versions/0/amendments/0/changes/1/changedSections/1,StudyAmendment.name,AMEND_1
/study/versions/0/amendments/0/changes/1/changedSections/1,StudyChange.id,StudyChange_2
/study/versions/0/amendments/0/changes/1/changedSections/1,StudyChange.name,AMEND_CHG_2
/study/versions/0/amendments/0/changes/1/changedSections/1,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
/study/versions/0/amendments/0/changes/1/changedSections/1,sectionNumber,2
/study/versions/0/amendments/0/changes/1/changedSections/1,sectionTitle,Introduction
/study/versions/0/amendments/0/changes/1/changedSections/0,StudyAmendment.id,StudyAmendment_1
/study/versions/0/amendments/0/changes/1/changedSections/0,StudyAmendment.name,AMEND_1
/study/versions/0/amendments/0/changes/1/changedSections/0,StudyChange.id,StudyChange_2
/study/versions/0/amendments/0/changes/1/changedSections/0,StudyChange.name,AMEND_CHG_2
/study/versions/0/amendments/0/changes/1/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
/study/versions/0/amendments/0/changes/1/changedSections/0,sectionNumber,1
/study/versions/0/amendments/0/changes/1/changedSections/0,sectionTitle,Introduction
