Entity,Instance_ID,Path,Attribute,Value
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,StudyAmendment.id,StudyAmendment_2
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,StudyAmendment.name,AMEND_2
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,StudyChange.id,StudyChange_7
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,StudyChange.name,AMEND_CHG_7
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,sectionNumber,1.5
DocumentContentReference,DocumentContentReference_10,/study/versions/0/amendments/1/changes/2/changedSections/0,sectionTitle,Section 1.5
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,StudyAmendment.id,StudyAmendment_2
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,StudyAmendment.name,AMEND_2
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,StudyChange.id,StudyChange_5
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,StudyChange.name,AMEND_CHG_5
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,sectionNumber,1.5
DocumentContentReference,DocumentContentReference_7,/study/versions/0/amendments/1/changes/0/changedSections/0,sectionTitle,Header 1.5
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,StudyAmendment.id,StudyAmendment_1
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,StudyAmendment.name,AMEND_1
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,StudyChange.id,StudyChange_4
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,StudyChange.name,AMEND_CHG_4
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,sectionNumber,1
DocumentContentReference,DocumentContentReference_5,/study/versions/0/amendments/0/changes/3/changedSections/0,sectionTitle,Introduction
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,StudyAmendment.id,StudyAmendment_1
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,StudyAmendment.name,AMEND_1
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,StudyChange.id,StudyChange_2
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,StudyChange.name,AMEND_CHG_2
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,sectionNumber,2
DocumentContentReference,DocumentContentReference_3,/study/versions/0/amendments/0/changes/1/changedSections/1,sectionTitle,Introduction
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,StudyAmendment.id,StudyAmendment_1
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,StudyAmendment.name,AMEND_1
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,StudyChange.id,StudyChange_2
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,StudyChange.name,AMEND_CHG_2
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,appliesToId,StudyDefinitionDocument_1: Protocol_Document_CDISC PILOT - LZZT
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,sectionNumber,1
DocumentContentReference,DocumentContentReference_2,/study/versions/0/amendments/0/changes/1/changedSections/0,sectionTitle,Introduction
