Entity,Instance_ID,Path,Attribute,Value
Activity.xpt,Activity_1024,,bcCategoryIds,Not in dataset
Activity.xpt,Activity_1024,,bcSurrogateIds,Not in dataset
Activity.xpt,Activity_1024,,biomedicalConceptIds,Not in dataset
Activity.xpt,Activity_1024,,childIds,Not in dataset
Activity.xpt,Activity_1024,,definedProcedures,Not in dataset
Activity.xpt,Activity_1024,,id,Activity_1024
Activity.xpt,Activity_1024,,name,A1024
Activity.xpt,Activity_1024,,parent_entity,InterventionalStudyDesign
Activity.xpt,Activity_1024,,parent_id,InterventionalStudyDesign_1
Activity.xpt,Activity_1024,,parent_rel,activities
Activity.xpt,Activity_1024,,timelineId,Not in dataset
