path,attribute,value
,code.decode,Change In Strategy
,$code_for_decode_value,C207601
,code.code,C207600
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,primaryReason
,$pref_term_for_code,Change In Standard Of Care
,$code_for_decode_pref_term,C207601
,$value_for_code,Change In Standard Of Care
,$codelist_code,C207415
,id,StudyAmendmentReason_1
,description,Not in dataset
,code.decode,Change In Strategy
,$code_for_decode_value,C207601
,code.code,C207601xx
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,C207601
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_2
,description,Not in dataset
,code.decode,IMP Addition
,$code_for_decode_value,C207602
,code.code,C207602
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,CDISC Terminology
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,IMP Addition
,$code_for_decode_pref_term,C207602
,$value_for_code,IMP Addition
,$codelist_code,C207415
,id,StudyAmendmentReason_3
,description,Not in dataset
,code.decode,Inconsistency And/Or Error In The Protocol
,$code_for_decode_value,C207603
,code.code,C207603
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,Inconsistency and/or Error In The Protocol
,$code_for_decode_pref_term,C207603
,$value_for_code,Inconsistency And/or Error In The Protocol
,$codelist_code,C207415
,id,StudyAmendmentReason_4
,description,Not in dataset
,code.decode,Investigator/Site Feedback
,$code_for_decode_value,
,code.code,C207604
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-SEP-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_5
,description,Not in dataset
,code.decode,OTHER
,$code_for_decode_value,
,code.code,C17649
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_14
,description,Not in dataset
,code.decode,NOT APPLICABLE
,$code_for_decode_value,
,code.code,C48660
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_15
,description,Not in dataset
,code.decode,Other
,$code_for_decode_value,
,code.code,C17649
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_17
,description,Not in dataset
,code.decode,Not Applicable
,$code_for_decode_value,
,code.code,C48660
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_18
,description,Not in dataset
,code.decode,Extension
,$code_for_decode_value,
,code.code,C0031X
,parent_id,StudyAmendment_1
,code.codeSystemVersion,2024-09-27
,code.codeSystem,http://www.cdisc.org
,$codelist_extensible,False
,parent_entity,StudyAmendment
,parent_rel,secondaryReasons
,$pref_term_for_code,
,$code_for_decode_pref_term,
,$value_for_code,
,$codelist_code,C207415
,id,StudyAmendmentReason_19
,description,Not in dataset
