path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Change In Strategy
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,C207601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C207600
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,primaryReason
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,Change In Standard Of Care
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,C207601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,Change In Standard Of Care
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Change In Strategy
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,C207601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C207601xx
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,C207601
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,IMP Addition
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,C207602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C207602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,CDISC Terminology
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,IMP Addition
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,C207602
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,IMP Addition
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Inconsistency And/Or Error In The Protocol
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,C207603
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C207603
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-09-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,False
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,Inconsistency and/or Error In The Protocol
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,C207603
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,Inconsistency And/or Error In The Protocol
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,Investigator/Site Feedback
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C207604
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystemVersion,2024-SEP-27
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.codeSystem,http://www.cdisc.org
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_extensible,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_entity,StudyAmendment
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_rel,secondaryReasons
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$pref_term_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_pref_term,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$value_for_code,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$codelist_code,C207415
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,id,StudyAmendmentReason_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,description,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.decode,OTHER
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,$code_for_decode_value,
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,code.code,C17649
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000930\negative\01\results\unit-test-coreid-DDF00143-negative.json,parent_id,StudyAmendment_1
