path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,name,SCREEN1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,id,ScheduledActivityInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,defaultConditionId,ScheduledActivityInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,parent_id,ScheduleTimeline_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,parent_rel,instances
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,name,SWITCH1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,id,ScheduledDecisionInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,defaultConditionId,ScheduledDecisionInstance_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000824\negative\01\results\unit-test-coreid-DDF00019-negative.json,parent_id,ScheduleTimeline_1
