path,attribute,value
,version,2
,id.GovernanceDate,GovernanceDate_2
,parent_rel,versions
,type.code.GeographicScope,C68846
,type.code,C99903x1
,parent_entity,StudyDefinitionDocument
,name,P_APPROVE
,type.decode,Protocol Effective Date
,parent_id,StudyDefinitionDocument_1
,id,StudyDefinitionDocumentVersion_1
,dateValue,2006-07-01
,type.decode.GeographicScope,Global
,code.standardCode.decode,Not in dataset
,code.standardCode.code,Not in dataset
,version,2
,id.GovernanceDate,GovernanceDate_3
,parent_rel,versions
,type.code.GeographicScope,C68846
,type.code,C99903x1
,parent_entity,StudyDefinitionDocument
,name,P_APPROVE2
,type.decode,Protocol Effective Date
,parent_id,StudyDefinitionDocument_1
,id,StudyDefinitionDocumentVersion_1
,dateValue,2006-07-02
,type.decode.GeographicScope,Global
,code.standardCode.decode,Not in dataset
,code.standardCode.code,Not in dataset
