path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,id.GovernanceDate,GovernanceDate_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.code.GeographicScope,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.code,C99903x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,parent_entity,StudyDefinitionDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,name,P_APPROVE
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.decode,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,parent_id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,id,StudyDefinitionDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,dateValue,2006-07-01
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.decode.GeographicScope,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,code.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,code.standardCode.code,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,version,2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,id.GovernanceDate,GovernanceDate_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,parent_rel,versions
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.code.GeographicScope,C68846
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.code,C99903x1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,parent_entity,StudyDefinitionDocument
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,name,P_APPROVE2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.decode,Protocol Effective Date
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,parent_id,StudyDefinitionDocument_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,id,StudyDefinitionDocumentVersion_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,dateValue,2006-07-02
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,type.decode.GeographicScope,Global
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,code.standardCode.decode,Not in dataset
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-001068\negative\02\results\unit-test-coreid-DDF00181-negative-2.json,code.standardCode.code,Not in dataset
