path,attribute,value
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,2 weeks
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,2W
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_1
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,2 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,P2DY
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_2
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,1 Day Before
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,P-1D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_3
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,2 Weeks and 1 Day
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,P2W1D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,4 Weeks
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,PT
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_5
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,24 hours
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,P24H
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_6
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,valueLabel,2 days
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,value,-P2D
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_rel,timings
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,id,Timing_7
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_entity,ScheduleTimeline
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,parent_id,ScheduleTimeline_4
C:\Users\SamJohnson\Documents\data_csv\Published\CORE-000820\negative\01\results\unit-test-coreid-DDF00060-negative.json,name,TIM8
